CCTV1,20260926055900,20260926060000,中华人民共和国国歌
CCTV1,20260926060000,20260926070000,朝闻天下
CCTV1,20260926070000,20260926070100,中华人民共和国国歌
CCTV1,20260926070100,20260926083700,朝闻天下
NOW爆谷台,20260924094500,20260924120500,公寓裡的兩個女人
NOW爆谷台,20260924120500,20260924134000,出埃及記
NOW爆谷台,20260924134000,20260924155500,The Moon: 緊急營救
NOW爆谷台,20260924155500,20260924182500,封神第一部
NOW爆谷台,20260924182500,20260924200000,冤鴦大盜
NOW爆谷台,20260924200000,20260924215500,辦「攻」秘笈: 扮工女團補英班
NOW爆谷台,20260924215500,20260924220500,爆谷電影現場 第293集 -觸電
NOW爆谷台,20260924220500,20260925000000,失衡凶間
NOW爆谷台,20260925000000,20260925014000,失衡凶間之罪與殺
NOW爆谷台,20260925014000,20260925032000,失衡凶間之惡念之最
NOW爆谷台,20260925032000,20260925050000,絕命狂逃
NOW爆谷台,20260925050000,20260925063000,重案行動之連環兇殺
NOW爆谷台,20260925063000,20260925080500,飛砂風中轉
NOW爆谷台,20260925080500,20260925095500,誠實選舉媽 2
NOW爆谷台,20260925095500,20260925121000,大風殺
NOW爆谷台,20260925121000,20260925141000,別叫我“賭神”
NOW爆谷台,20260925141000,20260925160500,新．超人
NOW爆谷台,20260925160500,20260925180500,我的湊B日記
NOW爆谷台,20260925180500,20260925200000,哪吒之魔童降世
NOW爆谷台,20260925200000,20260925221000,辦「攻」秘笈: 紅毯先生
NOW爆谷台,20260925221000,20260926003000,夜王
NOW爆谷台,20260926003000,20260926025500,與神同行：終極審判
NOW爆谷台,20260926025500,20260926031000,爆谷電影現場 第294集 -尋秦記
NOW爆谷台,20260926031000,20260926052000,赤狐書生
NOW爆谷台,20260926052000,20260926070000,賭俠大戰拉斯維加斯
NOW爆谷台,20260926070000,20260926071500,爆谷電影現場 第245集 -我談的那場戀愛
NOW爆谷台,20260926071500,20260926091500,我談的那場戀愛
NOW爆谷星影台,20260924090000,20260924104000,夏日的麼麼茶
NOW爆谷星影台,20260924104000,20260924105500,影人映語 -鐵骨闖江湖 - 錢小豪
NOW爆谷星影台,20260924105500,20260924123000,海狼
NOW爆谷星影台,20260924123000,20260924143000,急凍奇俠
NOW爆谷星影台,20260924143000,20260924160500,八喜臨門
NOW爆谷星影台,20260924160500,20260924174500,魔翡翠
NOW爆谷星影台,20260924174500,20260924192000,奸人本色
NOW爆谷星影台,20260924192000,20260924210000,星願
NOW爆谷星影台,20260924210000,20260924223500,笑「星」滿中秋: 大內密探零零發
NOW爆谷星影台,20260924223500,20260925002000,安娜瑪德蓮娜
NOW爆谷星影台,20260925002000,20260925020500,一蚊雞保鑣
NOW爆谷星影台,20260925020500,20260925041500,三更
NOW爆谷星影台,20260925041500,20260925062000,三更2
NOW爆谷星影台,20260925062000,20260925075000,八喜臨門
NOW爆谷星影台,20260925075000,20260925092500,奸人本色
NOW爆谷星影台,20260925092500,20260925111000,奇門遁甲
NOW爆谷星影台,20260925111000,20260925124500,大內密探零零發
NOW爆谷星影台,20260925124500,20260925142000,沙灘仔與周師奶
NOW爆谷星影台,20260925142000,20260925160000,望夫成龍
NOW爆谷星影台,20260925160000,20260925173500,神偷次世代
NOW爆谷星影台,20260925173500,20260925191500,殭屍叔叔
NOW爆谷星影台,20260925191500,20260925210000,唐伯虎點秋香
NOW爆谷星影台,20260925210000,20260925224000,笑「星」滿中秋: 超級學校霸王
NOW爆谷星影台,20260925224000,20260926003000,江湖情
NOW爆谷星影台,20260926003000,20260926021000,英雄好漢
NOW爆谷星影台,20260926021000,20260926034000,鐵妹
NOW爆谷星影台,20260926034000,20260926051500,望夫成龍
NOW爆谷星影台,20260926051500,20260926070000,奇門遁甲
NOW爆谷星影台,20260926070000,20260926085000,江湖告急
CCTV2,20260924090000,20260924100000,正点财经
CCTV2,20260924100000,20260924103000,正点财经
CCTV2,20260924103000,20260924110000,经济半小时
CCTV2,20260924110000,20260924113000,正点财经
CCTV2,20260924113000,20260924120000,回家吃饭
CCTV2,20260924120000,20260924130000,天下财经
CCTV2,20260924130000,20260924134500,中国经济大讲堂
CCTV2,20260924134500,20260924140000,祁连山国家公园(1)
CCTV2,20260924140000,20260924143000,正点财经
CCTV2,20260924143000,20260924150000,消费主张
CCTV2,20260924150000,20260924153000,正点财经
CCTV2,20260924153000,20260924160000,生财有道
CCTV2,20260924160000,20260924170000,正点财经
CCTV2,20260924170000,20260924173200,正点财经
CCTV2,20260924173200,20260924174500,乡野有真味(4)
CCTV2,20260924174500,20260924180700,精品财经纪录:大地餐桌(5)
CCTV2,20260924180700,20260924183000,精品财经纪录:大地餐桌(6)
CCTV2,20260924183000,20260924190000,回家吃饭
CCTV2,20260924190000,20260924193000,生财有道
CCTV2,20260924193000,20260924200000,消费主张
CCTV2,20260924200000,20260924203000,经济半小时
CCTV2,20260924203000,20260924213000,经济信息联播
CCTV2,20260924213000,20260924215600,央视财经评论
CCTV2,20260924215600,20260924222100,精品财经纪录:我们的丰收(3)
CCTV2,20260924222100,20260924225100,精品财经纪录:我们的丰收(4)
CCTV2,20260924225100,20260924232300,精品财经纪录:神奇的嫦娥五号(4)
CCTV2,20260924232300,20260925002600,一槌定音
CCTV2,20260925002600,20260925005600,经济半小时
CCTV2,20260925005600,20260925014100,对话
CCTV2,20260925014100,20260925023900,职场健康课
CCTV2,20260925023900,20260925025800,精品财经汇
CCTV2,20260925025800,20260925032300,精品财经纪录:我们的丰收(3)
CCTV2,20260925032300,20260925034800,精品财经纪录:我们的丰收(4)
CCTV2,20260925034800,20260925043200,中国经济大讲堂
CCTV2,20260925043200,20260925050100,回家吃饭
CCTV2,20260925050100,20260925053100,消费主张
CCTV2,20260925053100,20260925055800,生财有道
CCTV2,20260925055800,20260925055900,中华人民共和国国歌
CCTV2,20260925055900,20260925070000,经济信息联播
CCTV2,20260925070000,20260925070100,中华人民共和国国歌
CCTV2,20260925070100,20260925090000,第一时间
CCTV2,20260925090000,20260925100000,正点财经
CCTV2,20260925100000,20260925103000,正点财经
CCTV2,20260925103000,20260925103400,奇妙中国Ⅱ(3)
CCTV2,20260925103400,20260925110000,精品财经纪录:我们的丰收(1)
CCTV2,20260925110000,20260925113100,正点财经
CCTV2,20260925113100,20260925120000,傲椒的湘菜Ⅱ(1)
CCTV2,20260925120000,20260925130000,天下财经
CCTV2,20260925130000,20260925132600,精品财经纪录:小酸村(3)
CCTV2,20260925132600,20260925135200,精品财经纪录:小酸村(4)
CCTV2,20260925135200,20260925140000,冀味儿运河风味(2)
CCTV2,20260925140000,20260925143000,正点财经
CCTV2,20260925143000,20260925145400,精品财经纪录:崂山(1)
CCTV2,20260925145400,20260925150000,雨林之子(1)
CCTV2,20260925150000,20260925153000,正点财经
CCTV2,20260925153000,20260925155400,精品财经纪录:崂山(2)
CCTV2,20260925155400,20260925160000,大河之洲(1)
CCTV2,20260925160000,20260925170000,正点财经
CCTV2,20260925170000,20260925173200,正点财经
CCTV2,20260925173200,20260925180000,精品财经纪录:宵夜江湖Ⅲ(7)
CCTV2,20260925180000,20260925183000,川味Ⅲ(1)
CCTV2,20260925183000,20260925190000,回家吃饭
CCTV2,20260925190000,20260925193000,生财有道
CCTV2,20260925193000,20260925200000,消费主张
CCTV2,20260925200000,20260925203000,经济半小时
CCTV2,20260925203000,20260925213000,经济信息联播
CCTV2,20260925213000,20260925215600,央视财经评论
CCTV2,20260925215600,20260925233100,赢在AI+Ⅱ(6)
CCTV2,20260925233100,20260926003200,职场健康课
CCTV2,20260926003200,20260926010600,经济半小时
CCTV2,20260926010600,20260926023800,赢在AI+Ⅱ(6)
CCTV2,20260926023800,20260926032100,对话
CCTV2,20260926032100,20260926033400,雨林之子(1)
CCTV2,20260926033400,20260926043300,一槌定音
CCTV2,20260926043300,20260926050100,回家吃饭
CCTV2,20260926050100,20260926053200,消费主张
CCTV2,20260926053200,20260926055800,生财有道
CCTV2,20260926055800,20260926055900,中华人民共和国国歌
CCTV2,20260926055900,20260926070000,经济信息联播
CCTV2,20260926070000,20260926070100,中华人民共和国国歌
CCTV2,20260926070100,20260926090100,第一时间
CCTV3,20260924082200,20260924092600,精彩音乐汇:我的爱对你说
CCTV3,20260924092600,20260924100300,综艺喜乐汇
CCTV3,20260924100300,20260924112900,星光大道
CCTV3,20260924112900,20260924130000,越战越勇
CCTV3,20260924130000,20260924132100,文化十分
CCTV3,20260924132100,20260924144600,开门大吉
CCTV3,20260924144600,20260924154200,我的艺术清单
CCTV3,20260924154200,20260924170700,全民畅舞(21)
CCTV3,20260924170700,20260924180700,综艺喜乐汇
CCTV3,20260924180700,20260924193000,越战越勇
CCTV3,20260924193000,20260924205300,全国少数民族文艺会演开幕式晚会
CCTV3,20260924205300,20260924220100,跟着春晚游中国宜宾篇(3)
CCTV3,20260924220100,20260924225400,综艺喜乐汇
CCTV3,20260924225400,20260924234000,护宝寻踪(35)
CCTV3,20260924234000,20260925002600,护宝寻踪(36)
CCTV3,20260925002600,20260925011200,爱在平凡(1)
CCTV3,20260925011200,20260925030600,影视留声机:经典电影欣赏-白莲花
CCTV3,20260925030600,20260925042300,全民畅舞(8)
CCTV3,20260925042300,20260925054000,星光大道
CCTV3,20260925054000,20260925054600,综艺喜乐汇:追影
CCTV3,20260925054600,20260925063600,我的艺术清单
CCTV3,20260925063600,20260925065600,文化十分
CCTV3,20260925065600,20260925065900,综艺喜乐汇:万疆
CCTV3,20260925065900,20260925081000,总台首届戏曲知音大会(9)
CCTV3,20260925081000,20260925091600,精彩音乐汇:我的爱对你说
CCTV3,20260925091600,20260925095900,综艺喜乐汇
CCTV3,20260925095900,20260925112700,全民畅舞(20)
CCTV3,20260925112700,20260925130000,越战越勇
CCTV3,20260925130000,20260925132600,文化十分
CCTV3,20260925132600,20260925145100,你好时光Ⅱ(2)
CCTV3,20260925145100,20260925145600,2026年读书日特别节目:腰封(5)
CCTV3,20260925145600,20260925152900,综艺喜乐汇:锦绣神州歌曲集锦
CCTV3,20260925152900,20260925165700,星光大道
CCTV3,20260925165700,20260925180000,综艺喜乐汇
CCTV3,20260925180000,20260925192500,越战越勇
CCTV3,20260925192500,20260925200000,2026我们的村节(3)
CCTV3,20260925200000,20260925220400,中央广播电视总台2026年中秋晚会
CCTV3,20260925220400,20260925230000,综艺喜乐汇
CCTV3,20260925230000,20260925234600,爱在平凡(2)
CCTV3,20260925234600,20260926003200,爱在平凡(3)
CCTV3,20260926003200,20260926011900,爱在平凡(4)
CCTV3,20260926011900,20260926025100,影视留声机:经典电影欣赏-庐山恋
CCTV3,20260926025100,20260926040800,星光大道
CCTV3,20260926040800,20260926052500,你好时光Ⅱ(2)
CCTV3,20260926052500,20260926053500,连环话:徐州烽烟
CCTV3,20260926053500,20260926054000,综艺喜乐汇:闪耀动起来
CCTV3,20260926054000,20260926064000,跟着春晚游中国义乌篇(1)
CCTV3,20260926064000,20260926070300,文化十分
CCTV3,20260926070300,20260926080600,精彩音乐汇:我的爱对你说
CCTV3,20260926080600,20260926091200,影视留声机
CCTV4,20260924090000,20260924092800,今日亚洲
CCTV4,20260924092800,20260924095800,中国文艺
CCTV4,20260924095800,20260924100100,记住乡愁片段展播(10)
CCTV4,20260924100100,20260924100400,记住乡愁片段展播(21)
CCTV4,20260924100400,20260924104900,远方的家
CCTV4,20260924104900,20260924105200,记住乡愁片段展播(23)
CCTV4,20260924105200,20260924105600,记住乡愁片段展播(18)
CCTV4,20260924105600,20260924113000,国家记忆
CCTV4,20260924113000,20260924120000,海峡两岸
CCTV4,20260924120000,20260924130500,中国新闻
CCTV4,20260924130500,20260924135100,天下同心(16)
CCTV4,20260924135100,20260924143800,天下同心(17)
CCTV4,20260924143800,20260924152600,天下同心(18)
CCTV4,20260924152600,20260924161300,天下同心(19)
CCTV4,20260924161300,20260924170100,天下同心(20)
CCTV4,20260924170100,20260924171500,平凡匠心
CCTV4,20260924171500,20260924180000,远方的家
CCTV4,20260924180000,20260924190000,中国新闻
CCTV4,20260924190000,20260924193000,中国新闻
CCTV4,20260924193000,20260924200000,今日亚洲
CCTV4,20260924200000,20260924203000,国家记忆
CCTV4,20260924203000,20260924210000,海峡两岸
CCTV4,20260924210000,20260924213000,中国新闻
CCTV4,20260924213000,20260924220000,今日关注
CCTV4,20260924220000,20260924223000,走遍中国
CCTV4,20260924223000,20260924230400,新闻联播
CCTV4,20260924230400,20260924235000,海之谣(2)
CCTV4,20260924235000,20260925003600,海之谣(3)
CCTV4,20260925003600,20260925012300,海之谣(4)
CCTV4,20260925012300,20260925015300,中国文艺
CCTV4,20260925015300,20260925020000,记住乡愁片段展播(12)
CCTV4,20260925020000,20260925023200,新闻联播
CCTV4,20260925023200,20260925030000,走遍中国
CCTV4,20260925030000,20260925030500,记住乡愁片段展播(7)
CCTV4,20260925030500,20260925031000,记住乡愁片段展播(10)
CCTV4,20260925031000,20260925040000,远方的家
CCTV4,20260925040000,20260925043000,中国新闻
CCTV4,20260925043000,20260925050000,今日关注
CCTV4,20260925050000,20260925053000,国家记忆
CCTV4,20260925053000,20260925060000,走遍中国
CCTV4,20260925060000,20260925063000,海峡两岸
CCTV4,20260925063000,20260925070000,今日亚洲
CCTV4,20260925070000,20260925073000,中国新闻
CCTV4,20260925073000,20260925080000,今日关注
CCTV4,20260925080000,20260925090200,今日环球
CCTV4,20260925090200,20260925093000,中国文艺
CCTV4,20260925093000,20260925095700,中国文艺
CCTV4,20260925095700,20260925102500,中国文艺
CCTV4,20260925102500,20260925105300,中国文艺
CCTV4,20260925105300,20260925112200,中国文艺
CCTV4,20260925112200,20260925112500,国家公园精彩片段(3)
CCTV4,20260925112500,20260925113000,国家公园精彩片段(4)
CCTV4,20260925113000,20260925120000,海峡两岸
CCTV4,20260925120000,20260925130500,中国新闻
CCTV4,20260925130500,20260925135200,天下同心(21)
CCTV4,20260925135200,20260925144100,我们的队伍向太阳(1)
CCTV4,20260925144100,20260925150000,平凡匠心
CCTV4,20260925150000,20260925151500,中国新闻
CCTV4,20260925151500,20260925161500,传奇中国节:中秋
CCTV4,20260925161500,20260925171500,传奇中国节:中秋
CCTV4,20260925171500,20260925181500,传奇中国节:中秋
CCTV4,20260925181500,20260925191500,传奇中国节:中秋
CCTV4,20260925191500,20260925200000,传奇中国节:中秋
CCTV4,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4,20260925220000,20260925223000,鲁健访谈
CCTV4,20260925223000,20260925230400,新闻联播
CCTV4,20260925230400,20260926000800,中央广播电视总台2026年中秋晚会
CCTV4,20260926000800,20260926010300,中央广播电视总台2026年中秋晚会
CCTV4,20260926010300,20260926013300,中国文艺
CCTV4,20260926013300,20260926020000,走遍中国
CCTV4,20260926020000,20260926023200,新闻联播
CCTV4,20260926023200,20260926030000,鲁健访谈
CCTV4,20260926030000,20260926031000,国家公园精彩片段(13)
CCTV4,20260926031000,20260926040000,远方的家
CCTV4,20260926040000,20260926043000,中国新闻
CCTV4,20260926043000,20260926050000,记住乡愁Ⅴ(32)
CCTV4,20260926050000,20260926053000,记住乡愁Ⅵ(20)
CCTV4,20260926053000,20260926060000,鲁健访谈
CCTV4,20260926060000,20260926063000,记住乡愁Ⅵ(26)
CCTV4,20260926063000,20260926070000,国家记忆
CCTV4,20260926070000,20260926073000,中国新闻
CCTV4,20260926073000,20260926080000,海峡两岸
CCTV4,20260926080000,20260926090000,今日环球
CCTV4美洲,20260924090000,20260924094600,爱在青山绿水间（14）
CCTV4美洲,20260924094600,20260924103200,爱在青山绿水间（15）
CCTV4美洲,20260924103200,20260924110200,国家记忆
CCTV4美洲,20260924110200,20260924114700,远方的家
CCTV4美洲,20260924114700,20260924115000,《记住乡愁》片段展播（19）
CCTV4美洲,20260924115000,20260924120000,《记住乡愁》片段展播（11）
CCTV4美洲,20260924120000,20260924130000,中国新闻
CCTV4美洲,20260924130000,20260924133000,海峡两岸
CCTV4美洲,20260924133000,20260924135800,走遍中国
CCTV4美洲,20260924135800,20260924144400,乌蒙深处（2）
CCTV4美洲,20260924144400,20260924153000,乌蒙深处（3）
CCTV4美洲,20260924153000,20260924162000,远方的家
CCTV4美洲,20260924162000,20260924162300,《记住乡愁》片段展播（1）
CCTV4美洲,20260924162300,20260924162800,《记住乡愁》片段展播（20）
CCTV4美洲,20260924162800,20260924171400,爱在青山绿水间（14）
CCTV4美洲,20260924171400,20260924180000,爱在青山绿水间（15）
CCTV4美洲,20260924180000,20260924190000,中国新闻
CCTV4美洲,20260924190000,20260924193000,中国新闻
CCTV4美洲,20260924193000,20260924200000,今日亚洲
CCTV4美洲,20260924200000,20260924203000,中国文艺
CCTV4美洲,20260924203000,20260924210000,走遍中国
CCTV4美洲,20260924210000,20260924213000,中国新闻
CCTV4美洲,20260924213000,20260924220000,今日关注
CCTV4美洲,20260924220000,20260924221500,中国新闻
CCTV4美洲,20260924221500,20260924224300,记住乡愁（35）
CCTV4美洲,20260924224300,20260924225700,平凡匠心
CCTV4美洲,20260924225700,20260924230000,《记住乡愁》片段展播（15）
CCTV4美洲,20260924230000,20260924233000,中国新闻
CCTV4美洲,20260924233000,20260924234400,平凡匠心
CCTV4美洲,20260924234400,20260925000000,平凡匠心
CCTV4美洲,20260925003200,20260925010000,走遍中国
CCTV4美洲,20260925010000,20260925013000,中国新闻
CCTV4美洲,20260925013000,20260925014400,平凡匠心
CCTV4美洲,20260925014400,20260925020000,平凡匠心
CCTV4美洲,20260925020000,20260925023000,中国新闻
CCTV4美洲,20260925023000,20260925025600,走遍中国
CCTV4美洲,20260925025600,20260925030000,《记住乡愁》片段展播（18）
CCTV4美洲,20260925030000,20260925033000,中国新闻
CCTV4美洲,20260925033000,20260925034400,平凡匠心
CCTV4美洲,20260925034400,20260925040000,平凡匠心
CCTV4美洲,20260925040000,20260925043000,中国新闻
CCTV4美洲,20260925043000,20260925050000,今日关注
CCTV4美洲,20260925050000,20260925053000,中国新闻
CCTV4美洲,20260925053000,20260925060000,记住乡愁（5）
CCTV4美洲,20260925060000,20260925063000,中国新闻
CCTV4美洲,20260925063000,20260925070000,记住乡愁Ⅵ（26）
CCTV4美洲,20260925070000,20260925073000,中国新闻
CCTV4美洲,20260925073000,20260925080000,今日关注
CCTV4美洲,20260925080000,20260925090000,今日环球
CCTV4美洲,20260925090000,20260925093200,新闻联播
CCTV4美洲,20260925093200,20260925100000,国家记忆
CCTV4美洲,20260925100000,20260925103000,中国新闻
CCTV4美洲,20260925103000,20260925105600,走遍中国
CCTV4美洲,20260925105600,20260925110000,《记住乡愁》片段展播（18）
CCTV4美洲,20260925110000,20260925113200,新闻联播
CCTV4美洲,20260925113200,20260925120000,鲁健访谈
CCTV4美洲,20260925120000,20260925130000,中国新闻
CCTV4美洲,20260925130000,20260925133000,中国新闻
CCTV4美洲,20260925133000,20260925135700,国家记忆
CCTV4美洲,20260925135700,20260925140000,《记住乡愁》片段展播（26）
CCTV4美洲,20260925140000,20260925143000,中国新闻
CCTV4美洲,20260925143000,20260925150000,记住乡愁Ⅴ（32）
CCTV4美洲,20260925150000,20260925151500,中国新闻
CCTV4美洲,20260925151500,20260925161500,传奇中国节：中秋
CCTV4美洲,20260925161500,20260925171500,传奇中国节：中秋
CCTV4美洲,20260925171500,20260925181500,传奇中国节：中秋
CCTV4美洲,20260925181500,20260925191500,传奇中国节：中秋
CCTV4美洲,20260925191500,20260925200000,传奇中国节：中秋
CCTV4美洲,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4美洲,20260925220000,20260925223200,中国新闻
CCTV4美洲,20260925223200,20260925224600,平凡匠心
CCTV4美洲,20260925224600,20260925230000,平凡匠心
CCTV4美洲,20260925230000,20260925233200,中国新闻
CCTV4美洲,20260925233200,20260926000000,走遍中国
CCTV4美洲,20260926000000,20260926003000,海峡两岸
CCTV4美洲,20260926003000,20260926011500,远方的家
CCTV4美洲,20260926011500,20260926014400,中国文艺
CCTV4美洲,20260926014400,20260926022000,探索发现
CCTV4美洲,20260926022000,20260926022300,记住乡愁
CCTV4美洲,20260926022300,20260926022800,记住乡愁
CCTV4美洲,20260926022800,20260926031400,乌蒙深处（6）
CCTV4美洲,20260926031400,20260926040000,乌蒙深处（7）
CCTV4美洲,20260926040000,20260926043000,中国新闻
CCTV4美洲,20260926043000,20260926050000,今日关注
CCTV4美洲,20260926050000,20260926053000,中国文艺
CCTV4美洲,20260926053000,20260926060000,新闻联播
CCTV4美洲,20260926060000,20260926063000,海峡两岸
CCTV4美洲,20260926063000,20260926070000,鲁健访谈
CCTV4美洲,20260926070000,20260926073000,中国新闻
CCTV4美洲,20260926073000,20260926080000,今日关注
CCTV4美洲,20260926080000,20260926090000,今日环球
CCTV4欧洲,20260924090000,20260924090400,《记住乡愁》片段展播（18）
CCTV4欧洲,20260924090400,20260924090700,《记住乡愁》片段展播（30）
CCTV4欧洲,20260924090700,20260924091000,《记住乡愁》片段展播（1）
CCTV4欧洲,20260924091000,20260924095200,远方的家
CCTV4欧洲,20260924095200,20260924101900,国家记忆
CCTV4欧洲,20260924101900,20260924103300,平凡匠心
CCTV4欧洲,20260924103300,20260924104700,平凡匠心
CCTV4欧洲,20260924104700,20260924111400,国家记忆
CCTV4欧洲,20260924111400,20260924120000,大山的女儿（23）
CCTV4欧洲,20260924120000,20260924130000,中国新闻
CCTV4欧洲,20260924130000,20260924133000,走遍中国
CCTV4欧洲,20260924133000,20260924141500,暖阳之下（4）
CCTV4欧洲,20260924141500,20260924150000,暖阳之下（5）
CCTV4欧洲,20260924150000,20260924153000,国家记忆
CCTV4欧洲,20260924153000,20260924160000,中国文艺
CCTV4欧洲,20260924160000,20260924162800,海峡两岸
CCTV4欧洲,20260924162800,20260924171400,大山的女儿（24）
CCTV4欧洲,20260924171400,20260924180000,大山的女儿（25）
CCTV4欧洲,20260924180000,20260924190000,中国新闻
CCTV4欧洲,20260924190000,20260924193000,中国新闻
CCTV4欧洲,20260924193000,20260924200000,今日亚洲
CCTV4欧洲,20260924200000,20260924204500,远方的家
CCTV4欧洲,20260924204500,20260924205000,《记住乡愁》片段展播（10）
CCTV4欧洲,20260924205000,20260924210000,《记住乡愁》片段展播（27）
CCTV4欧洲,20260924210000,20260924213000,中国新闻
CCTV4欧洲,20260924213000,20260924220000,今日关注
CCTV4欧洲,20260924220000,20260924224500,暖阳之下（6）
CCTV4欧洲,20260924224500,20260924233000,暖阳之下（7）
CCTV4欧洲,20260924233000,20260925000000,中国文艺
CCTV4欧洲,20260925004500,20260925013000,动画城
CCTV4欧洲,20260925013000,20260925020000,走遍中国
CCTV4欧洲,20260925020000,20260925023000,国家记忆
CCTV4欧洲,20260925023000,20260925030000,海峡两岸
CCTV4欧洲,20260925030000,20260925033000,新闻联播
CCTV4欧洲,20260925033000,20260925040000,中国文艺
CCTV4欧洲,20260925040000,20260925043000,中国新闻
CCTV4欧洲,20260925043000,20260925050000,今日关注
CCTV4欧洲,20260925050000,20260925054500,远方的家
CCTV4欧洲,20260925054500,20260925062000,探索发现
CCTV4欧洲,20260925062000,20260925065000,国家记忆
CCTV4欧洲,20260925065000,20260925065500,《记住乡愁》片段展播（12）
CCTV4欧洲,20260925065500,20260925070000,《记住乡愁》片段展播（27）
CCTV4欧洲,20260925070000,20260925073000,走遍中国
CCTV4欧洲,20260925073000,20260925080000,海峡两岸
CCTV4欧洲,20260925080000,20260925090500,今日环球
CCTV4欧洲,20260925090500,20260925090900,《记住乡愁》片段展播（5）
CCTV4欧洲,20260925090900,20260925091200,《记住乡愁》片段展播（10）
CCTV4欧洲,20260925091200,20260925095400,远方的家
CCTV4欧洲,20260925095400,20260925102100,国家记忆
CCTV4欧洲,20260925102100,20260925103500,平凡匠心
CCTV4欧洲,20260925103500,20260925104900,平凡匠心
CCTV4欧洲,20260925104900,20260925110300,平凡匠心
CCTV4欧洲,20260925110300,20260925111700,平凡匠心
CCTV4欧洲,20260925111700,20260925120000,大山的女儿（25）
