CCTV4欧洲,20260925102100,20260925103500,平凡匠心
CCTV4欧洲,20260925103500,20260925104900,平凡匠心
CCTV4欧洲,20260925104900,20260925110300,平凡匠心
CCTV4欧洲,20260925110300,20260925111700,平凡匠心
CCTV4欧洲,20260925111700,20260925120000,大山的女儿（25）
CCTV4欧洲,20260925120000,20260925130000,中国新闻
CCTV4欧洲,20260925130000,20260925133000,走遍中国
CCTV4欧洲,20260925133000,20260925141500,暖阳之下（6）
CCTV4欧洲,20260925141500,20260925150000,暖阳之下（7）
CCTV4欧洲,20260925150000,20260925151500,中国新闻
CCTV4欧洲,20260925151500,20260925161500,2026传奇中国节：中秋
CCTV4欧洲,20260925161500,20260925171500,2026传奇中国节：中秋
CCTV4欧洲,20260925171500,20260925181500,2026传奇中国节：中秋
CCTV4欧洲,20260925181500,20260925191500,2026传奇中国节：中秋
CCTV4欧洲,20260925191500,20260925200000,2026传奇中国节：中秋
CCTV4欧洲,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4欧洲,20260925220000,20260925224500,暖阳之下（8）
CCTV4欧洲,20260925224500,20260925233000,暖阳之下（9）
CCTV4欧洲,20260925233000,20260926000000,中国文艺
CCTV4欧洲,20260926004500,20260926013000,动画城
CCTV4欧洲,20260926013000,20260926020000,国宝发现
CCTV4欧洲,20260926020000,20260926023000,国家记忆
CCTV4欧洲,20260926023000,20260926030000,海峡两岸
CCTV4欧洲,20260926030000,20260926033000,新闻联播
CCTV4欧洲,20260926033000,20260926052000,中央广播电视总台2026年中秋晚会
CCTV4欧洲,20260926052000,20260926061000,远方的家
CCTV4欧洲,20260926061000,20260926064500,探索发现
CCTV4欧洲,20260926064500,20260926065000,《记住乡愁》片段展播（24）
CCTV4欧洲,20260926065000,20260926070000,《记住乡愁》片段展播（7）
CCTV4欧洲,20260926070000,20260926073000,华人故事
CCTV4欧洲,20260926073000,20260926080000,海峡两岸
CCTV4欧洲,20260926080000,20260926090400,今日环球
CCTV4欧洲,20260926090400,20260926090700,《记住乡愁》片段展播（21）
CCTV4欧洲,20260926090700,20260926091000,《记住乡愁》片段展播（23）
CCTV4欧洲,20260926091000,20260926091300,《记住乡愁》片段展播（26）
CCTV4欧洲,20260926091300,20260926091600,《记住乡愁》片段展播（30）
CCTV4欧洲,20260926091600,20260926100100,远方的家
CCTV4欧洲,20260926100100,20260926102800,国家记忆
CCTV4欧洲,20260926102800,20260926103200,《记住乡愁》片段展播（5）
CCTV4欧洲,20260926103200,20260926103700,《记住乡愁》片段展播（10）
CCTV4欧洲,20260926103700,20260926104200,《记住乡愁》片段展播（12）
CCTV4欧洲,20260926104200,20260926110800,走遍中国
CCTV4欧洲,20260926110800,20260926113400,走遍中国
CCTV4欧洲,20260926113400,20260926120000,走遍中国
CCTV4欧洲,20260926120000,20260926130000,中国新闻
CCTV4欧洲,20260926130000,20260926133000,国宝发现
CCTV4欧洲,20260926133000,20260926141500,暖阳之下（8）
CCTV4欧洲,20260926141500,20260926150000,暖阳之下（9）
CCTV4欧洲,20260926150000,20260926153000,国家记忆
CCTV4欧洲,20260926153000,20260926160000,中国文艺
CCTV4欧洲,20260926160000,20260926163000,海峡两岸
CCTV4欧洲,20260926163000,20260926171600,大山的女儿（26）
CCTV4欧洲,20260926171600,20260926180200,大山的女儿（27）
CCTV4欧洲,20260926180200,20260926183000,鲁健访谈
